Year,Month,HPI
2006,January,"375,300"
,February,"383,300"
,March,"391,600"
,April,"399,000"
,May,"406,300"
,June,"413,600"
,July,"418,600"
,August,"423,600"
,September,"428,600"
,October,"428,300"
,November,"427,600"
,December,"427,300"
2007,January,"431,600"
,February,"436,200"
,March,"440,600"
,April,"446,600"
,May,"452,500"
,June,"458,900"
,July,"461,500"
,August,"464,500"
,September,"467,200"
,October,"469,500"
,November,"471,800"
,December,"474,200"
2008,January,"480,800"
,February,"487,500"
,March,"494,500"
,April,"493,800"
,May,"492,800"
,June,"492,100"
,July,"485,500"
,August,"478,800"
,September,"472,500"
,October,"458,900"
,November,"445,600"
,December,"432,600"
2009,January,"430,200"
,February,"428,300"
,March,"425,900"
,April,"431,900"
,May,"437,900"
,June,"443,900"
,July,"450,200"
,August,"456,900"
,September,"463,900"
,October,"469,200"
,November,"474,500"
,December,"479,800"
2010,January,"485,200"
,February,"488,100"
,March,"494,800"
,April,"493,500"
,May,"489,100"
,June,"489,100"
,July,"488,500"
,August,"485,500"
,September,"480,200"
,October,"475,800"
,November,"477,800"
,December,"489,500"
2011,January,"491,800"
,February,"493,800"
,March,"494,100"
,April,"505,400"
,May,"512,100"
,June,"519,800"
,July,"519,800"
,August,"520,800"
,September,"518,100"
,October,"515,800"
,November,"514,800"
,December,"509,100"
2012,January,"513,400"
,February,"514,400"
,March,"516,400"
,April,"521,800"
,May,"523,800"
,June,"524,400"
,July,"518,100"
,August,"508,400"
,September,"506,100"
,October,"504,800"
,November,"502,500"
,December,"499,800"
2013,January,"500,500"
,February,"508,100"
,March,"507,400"
,April,"505,400"
,May,"507,100"
,June,"509,100"
,July,"507,800"
,August,"513,400"
,September,"518,400"
,October,"519,800"
,November,"516,400"
,December,"512,400"
2014,January,"514,400"
,February,"516,400"
,March,"523,100"
,April,"525,700"
,May,"534,700"
,June,"542,700"
,July,"539,100"
,August,"537,100"
,September,"537,100"
,October,"539,700"
,November,"538,400"
,December,"543,000"
2015,January,"539,700"
,February,"548,000"
,March,"561,400"
,April,"571,000"
,May,"577,300"
,June,"588,000"
,July,"595,300"
,August,"601,300"
,September,"614,600"
,October,"625,200"
,November,"631,900"
,December,"635,600"
